0.338359;0.31511;0.291984;0.27032;0.247969;0.225707;0.204252;0.181703;0.159362;0.13758;0.114957;0.0931468;0.0608329;0.0483321;0.188405;0.217748;0.236793;0.24498;0.233452;0.22125;0.198848;0.176601;0.16476;0.142839;0.120109;
0.0981534;0.0756355;0.053092;0.0310198;0.0297926;0.0278399;0.0256098;0.03351;0.0215289;0.0194432;0.0279448;0.0568963;0.0241844;0.022356;0.111662;0.150309;0.139191;0.126607;0.104467;0.0824273;0.027059;0.0820531;0.0263481;0.0246385;0.013285;
0.0218951;0.0196391;0.0182683;0.0169873;0.0353294;0.0159854;0.0209143;0.121036;0.159941;0.178513;0.176988;0.16459;0.162529;0.170449;0.147961;0.135966;0.245705;0.405909;0.465315;0.463297;0.440743;0.41847;0.396047;0.363575;0.341232;
0.31937;0.306603;0.305004;0.282611;0.260482;0.227831;0.205352;0.183402;0.161389;0.1391;0.116451;0.0938643;0.0716728;0.0496036;0.0279876;0.0260075;0.024616;0.022959;0.0212359;0.0192843;0.0176414;0.0259487;0.0242207;0.0329706;0.0202067;
0.0188423;0.0169559;0.0251274;0.0229564;0.0210711;0.0192972;0.0274688;0.0156572;0.0239887;0.0221907;0.0205119;0.0184738;0.0269307;0.0250929;0.0233347;0.0214621;0.0197487;0.0181811;0.0167221;0.0144778;0.0227258;0.0307375;0.0493458;0.0273083;0.0146242;
0.1252;0.164103;0.141158;0.119213;0.0973896;0.0746495;0.0523545;0.0302994;0.0282908;0.0156904;0.0240901;0.012073;0.0204727;0.0286211;0.0164002;0.0245235;0.012944;0.0208882;0.0300117;0.0281758;0.0258185;0.0240159;0.0216762;0.0201835;0.0293105;
0.0273595;0.0255082;0.02343;0.0322251;0.0205839;0.0290753;0.0272137;0.0252306;0.0237101;0.021284;
0.0716644;0.0491475;0.0270803;0.0250346;0.0231602;0.54927;1.1767;1.15497;1.13202;1.10986;1.08726;1.06499;1.04231;1.05035;1.01811;0.995801;0.973175;0.950885;0.928485;0.896015;0.873494;0.851517;0.829014;0.806732;0.784602;
0.762567;0.729941;0.707558;0.888976;0.928312;0.946635;0.944498;0.922211;0.899849;0.867571;0.855672;0.823247;0.800681;0.808826;0.786616;0.764618;0.74213;0.719596;0.799153;0.848744;0.836909;0.824655;0.822868;0.800286;0.778589;
0.755839;0.733522;0.711022;0.688794;0.65613;0.633902;0.621292;0.599485;0.577182;0.555003;0.532533;0.510366;0.477842;0.455774;0.422771;0.400704;0.38816;0.365784;0.343298;0.320752;0.298741;0.378733;0.417765;0.568048;1.23912;
1.2685;1.28638;1.31524;1.29314;1.29138;1.27917;1.31782;1.29532;1.273;1.25038;1.22829;1.19585;1.17353;1.39512;1.56606;1.55429;1.54209;1.5096;1.4876;1.46495;1.44317;1.41108;1.3892;1.36743;1.35565;
1.33339;1.31113;1.27927;1.25675;1.2353;1.21356;1.18115;1.13699;1.18083;1.12555;1.10352;1.08082;1.04844;1.02635;1.00418;0.982178;0.960271;0.937836;0.915483;0.893507;0.870841;0.848581;0.816243;0.793607;0.771198;
0.749352;0.726821;0.704708;0.682413;0.660375;0.637993;0.6157;0.593683;0.571317;0.548842;0.516408;0.493729;0.471395;0.449281;0.427076;0.394951;0.372941;0.35095;0.32866;0.296123;0.274036;0.251876;0.230095;0.197874;0.175326;
0.163418;0.141629;0.109656;0.0868499;0.0650171;0.0426636;0.121788;0.171323;0.14915;0.126495;0.144834;0.12241;0.100262;0.0782423;0.0568005;0.0353552;0.0228278;0.0206804;0.0189326;0.0167696;0.0252536;0.0231724;0.0211913;0.0198203;0.0180069;
0.0983741;0.311072;0.339924;0.471118;0.601937;0.957888;1.04859;1.0568;1.06532;1.04317;1.02107;0.998513;0.97652;0.943977;0.922323;0.900594;0.868867;0.846933;0.824305;0.791973;0.770498;0.747792;0.725429;0.703284;0.671076;
0.648721;0.62632;0.603973;0.581785;0.549759;0.527253;0.505306;0.482964;0.460854;0.469021;0.447086;0.38104;0.425915;0.370187;0.337322;0.315881;0.293695;0.271212;0.259675;0.227324;0.205097;0.183424;0.161339;0.129013;0.107005;
0.0852145;0.0730097;0.0508787;0.0487445;0.0368944;0.0250462;0.0232918;0.0209708;0.0195565;0.0274321;0.0255977;0.0135865;0.0218426;0.0302894;0.0288639;0.169946;0.19885;0.21794;0.172989;0.228183;0.172696;0.150312;0.128156;0.106328;0.0742628;
0.0516632;0.0301034;0.0289141;0.0275507;0.0251314;0.0234621;0.0210766;0.0301448;0.0289966;0.0273669;0.0250231;0.0237315;0.0320022;0.020647;0.0591211;0.0266949;0.024918;0.0247934;0.0211722;0.0196566;0.0381057;0.0262344;0.0242063;0.0227414;0.0210181;
0.0196155;0.0281459;0.0258162;0.0241346;0.0230338;0.0517912;0.0198082;0.0178912;0.0270255;0.0255211;0.0241975;0.0227293;0.0210699;0.0193046;0.0275392;0.025904;0.0244036;0.125245;0.174234;0.16249;0.139988;0.118065;0.126342;0.0939225;0.0716771;
0.049665;0.0272032;0.0247976;0.0236228;0.0220448;0.0206145;0.0189612;0.23163;0.393415;0.381904;0.359583;0.33789;0.315971;0.293463;0.271586;0.250041;0.227677;0.215754;0.194055;0.171826;0.150404;0.128481;0.0967172;0.0745973;0.0530973;
0.0214716;0.0200267;0.0185559;0.0275328;0.0258692;0.0244403;0.0328606;0.0211095;0.0192787;0.0178381;0.229461;0.512796;0.521434;0.621669;0.619872;0.761308;0.749333;0.768075;0.74585;0.723728;0.701977;0.680004;0.657703;0.63683;0.613934;
0.582404;0.560171;0.504439;0.48318;0.562172;0.463156;0.451626;0.429344;0.407619;0.375059;0.353384;0.331624;0.309654;0.244053;0.221839;0.300292;0.211811;0.189329;0.157167;0.135214;0.113325;0.0913744;0.0700826;0.0477887;0.025747;
0.024444;0.0228441;0.0213022;0.0300337;0.0281136;0.0265191;0.0242014;0.023212;0.0220901;0.0309225;0.029113;0.0273483;0.0258391;0.0349389;0.0232147;0.0320625;0.0200898;0.0182145;0.0366438;0.0354819;0.013476;0.0118309;0.0202459;0.0278546;0.0264359;
0.05497;0.0325929;0.0212735;0.0292712;0.027538;0.0257068;0.0541963;0.0317436;0.0198044;0.0286791;0.0265414;0.0250256;0.0232209;0.0317403;0.0200649;0.0283237;0.0269664;0.0252779;0.0241702;0.02265;0.0213263;0.0194465;0.0277415;0.0266595;0.0249439;
0.0237247;0.0218578;0.0206881;0.0291119;0.0272138;0.0255766;0.0238003;0.0224467;0.0211008;0.0298393;0.0280764;0.0364924;0.0249646;0.0228514;0.0214678;0.0196801;0.0190567;0.0273418;0.0252513;0.0240588;0.0225563;0.0211474;0.019576;0.018074;0.0264391;
0.0249266;0.0235779;0.0221151;0.122782;0.17219;0.180834;0.220139;0.228551;0.226826;0.204924;0.43805;0.436741;0.435546;0.414251;0.422514;0.400326;0.378466;0.355813;0.333644;0.311816;0.279044;0.257217;0.234969;0.203559;0.181491;
0.148874;0.137184;0.145598;0.123665;0.0911726;0.069118;0.047553;0.0461574;0.0243894;0.023346;0.0218867;0.0203202;0.0289303;0.0274296;0.0256582;0.0245922;0.0229791;0.0211467;0.0194507;0.0177756;0.0271631;0.0257197;0.0241692;0.0227323;0.0211184;
0.0295542;0.0281205;0.026249;0.0244184;0.0231491;0.0513978;0.0295919;0.0276456;0.0259018;0.0248154;0.0226912;0.224885;1.08199;1.14139;1.1498;1.1376;1.13705;1.11461;1.0929;1.07173;1.04953;1.01752;1.17926;1.5345;1.70575;
1.69341;1.68138;1.6596;1.63838;1.55008;1.5586;1.67034;1.63809;1.54962;1.53067;1.50546;1.48364;1.46147;1.4499;1.41764;1.40543;1.38391;1.36238;1.34146;1.32272;1.29111;1.26891;1.2572;1.23564;1.24383;
1.22188;1.19002;1.16791;1.14624;1.12452;1.10242;1.08065;1.05891;1.29435;1.29367;1.29296;1.27159;1.24005;1.21866;1.2074;1.18583;1.18466;1.16361;1.14124;1.10981;1.08808;1.06726;1.04484;1.02297;1.00172;
0.979508;0.947886;0.926323;0.904459;0.871614;0.849551;0.828059;0.80568;0.783893;0.762073;0.740748;0.718803;0.686138;0.664515;0.642708;0.610414;0.588715;0.556403;0.544872;0.532942;0.511353;0.489448;0.434025;0.478525;0.423152;
0.411466;0.389329;0.377421;0.345475;0.32345;0.301928;0.279872;0.247242;0.225547;0.203913;0.181781;0.161115;0.138843;0.116795;0.0957747;0.0836579;0.061218;0.0392947;0.0274178;0.0280278;0.0266006;0.0254139;0.02375;0.165042;0.184252;
0.193003;0.19117;0.73014;0.749282;1.07388;1.19367;1.18253;1.3239;1.34274;1.3407;1.45219;1.4914;1.46933;1.44766;1.42558;1.3937;1.37236;1.35135;1.3291;1.29697;1.28565;1.25343;1.23155;1.20973;1.17736;
1.15568;1.1643;1.1418;1.12013;1.08808;1.06618;1.04386;1.02165;0.999866;0.978129;0.945843;0.924538;0.902388;0.891223;0.869879;0.84767;0.825556;0.823701;0.821913;0.820554;0.798698;0.776134;0.744333;0.722377;0.699923;
0.688541;0.69707;1.09316;1.15419;1.14211;1.11994;1.12879;1.09664;1.07452;1.0831;1.06112;1.03939;1.03793;1.01609;0.994348;0.972196;0.940355;0.918601;0.927729;0.895699;0.873713;0.85164;0.829877;0.80752;0.775635;
0.763708;0.731874;0.709763;0.688008;0.686205;0.664399;0.642547;0.63114;0.619523;0.587843;0.566283;0.544442;0.54287;0.521046;0.499179;0.476924;0.456209;0.433474;0.411507;0.409706;0.398144;0.376368;0.353991;0.33205;0.310171;
0.288759;0.266591;0.245135;0.223161;0.201354;0.179388;0.157392;0.125483;0.134065;0.112487;0.0805297;0.0585242;0.0469076;0.0251016;0.0237889;0.0220101;0.0306952;0.0291419;0.0279455;0.0266759;0.0252329;0.0249243;0.0135494;0.0227851;0.0210176;
0.0300993;0.0183335;0.0165235;0.0150509;0.0139688;0.0220036;0.0307853;0.0291554;0.0175322;0.0260587;0.0247446;0.0234827;0.0321481;0.0309518;0.0292824;0.0281297;0.0161511;0.0248435;0.0235167;0.0227589;0.0318212;0.030287;0.0189494;0.0180024;0.0263615;
0.01475;0.0309616;0.0958926;0.0303284;0.0188611;0.0272005;0.0260088;0.0243052;0.0237966;0.022239;0.0205974;0.0292117;0.0279289;0.0261731;0.126581;0.165548;0.143666;0.121454;0.0997857;0.240481;0.311657;0.421935;0.501957;0.510473;0.48849;
0.456257;0.434087;0.412882;0.411167;0.389032;0.367635;0.345367;0.324354;0.291621;0.270486;0.248447;0.227129;0.215586;0.184061;0.161969;0.139911;0.108035;0.0866297;0.0643695;0.0426406;0.0211771;0.0194106;0.0279083;0.0267569;0.494478;
0.778604;0.898576;0.876728;0.895346;0.873345;0.851347;0.830071;0.798565;0.776563;0.754426;0.732482;0.71047;0.790554;0.881257;0.859031;0.838169;0.816863;0.795262;0.763418;0.741376;0.709051;0.687458;0.686541;0.664667;0.643529;
0.611445;0.619571;0.597449;0.565512;0.543791;0.532144;0.50997;0.47834;0.456422;0.434935;0.413584;0.348282;0.393333;0.337662;0.315898;0.31532;0.293692;0.271526;0.239554;0.21803;0.196113;0.18513;0.162755;0.14043;0.118828;
0.116905;0.095897;0.0741702;0.0726586;0.050529;0.0284448;0.0581738;0.0366846;0.0154548;0.02377;0.0223687;0.0211811;0.0195152;0.12051;0.159751;0.137914;0.229311;0.278665;0.266767;0.246245;0.224496;0.203118;0.171898;0.150257;0.128524;
0.095796;0.105147;0.0832532;0.0614452;0.0292244;0.0172811;0.0158617;0.0244724;0.0228021;0.0205658;0.0194053;0.0183508;0.0171327;0.026165;0.0147453;0.0233528;0.0217719;0.0198499;0.0189597;0.0177474;0.0261175;0.0247;0.0230531;0.0317556;0.0197038;
0.0180993;0.0159947;0.0255091;0.024022;0.022608;0.0207454;0.0189291;0.180906;0.291637;0.37156;0.379951;0.358189;0.326303;0.314458;0.292585;0.271007;0.249528;0.217221;0.195596;0.17357;0.151944;0.130319;0.119667;0.108325;0.0863274;
0.0647239;0.0427836;0.0208455;0.019938;0.0291399;0.0380567;0.230558;0.974092;1.00322;1.00265;0.990884;0.96919;0.957837;0.935894;0.914083;0.891968;0.870198;0.838591;0.817273;0.795572;0.773954;0.752219;0.730677;0.708343;0.676985;
0.654496;0.664016;0.641891;0.62042;0.598545;0.566881;0.545146;0.523454;0.49127;0.469639;0.447385;0.425751;0.424606;0.423448;0.402249;0.380708;0.348772;0.326775;0.294708;0.273113;0.251374;0.195864;0.240636;0.17567;
