0.0224687;0.0248246;0.0272426;0.0198968;0.0319606;0.0240784;0.0266704;0.0293188;0.0211339;0.0233907;0.0260032;0.0285737;0.0211919;0.228627;0.0241074;0.0162171;0.0289305;0.0215527;0.0340587;0.0263058;0.0181444;0.0305331;0.206975;0.0387693;0.0305324;
0.104902;0.0370334;0.0288907;0.0316379;0.0344364;0.0264883;0.0183333;0.030917;0.023111;0.025838;0.0284003;0.0205766;0.0235737;0.0258552;0.0277082;0.0201668;0.0327635;0.0251636;0.0178382;0.0306565;0.0228156;0.0251401;0.0279249;0.030856;0.0233183;
0.0262936;0.0287377;0.0210481;0.023425;0.0258352;0.0179228;0.0306148;0.0224406;0.0245489;0.0264287;0.0191879;0.0314267;0.0238545;0.0263385;0.0284356;0.0307363;0.0233257;0.544985;0.132196;0.0313214;0.0231289;0.0252151;0.0274574;0.0199261;0.0218911;
0.0242974;0.0268908;0.0188557;0.0318915;0.330415;0.0276386;0.0296956;0.0220172;0.024127;0.0264239;0.0290078;0.031328;0.0231655;0.0253292;0.0276518;0.0198794;0.125549;0.097367;0.0377313;0.0406334;0.022461;0.0250205;0.0271733;0.0197095;0.0221193;
0.0346225;0.0267969;0.0189312;0.0313166;0.0236101;0.025808;0.0283239;0.020437;0.0330858;0.0252599;0.0277055;0.0298683;0.308086;0.0227466;0.524821;0.209596;0.039544;0.0213404;0.0235829;0.0261144;0.0282194;0.020829;0.0949024;0.0281634;0.0277869;
0.0303259;0.022733;0.0153478;0.0281526;0.020866;0.0237441;0.0260213;0.0283849;0.0204341;0.0228051;0.0250642;0.0175107;0.0294456;0.0217101;0.0244159;0.0274069;0.0196184;0.032359;0.0244867;0.0169073;0.0291496;0.021298;0.0240237;0.0265534;0.0289438;
0.0216958;0.0236297;0.0258668;0.0282572;0.0304001;0.0226925;0.03489;0.0269774;0.0191799;0.0318495;0.0239001;0.0262449;0.0287169;0.0210082;0.0339127;0.0263202;0.0180461;0.0305211;0.0229725;0.0252336;0.0278105;0.030038;0.0228343;0.025019;0.0274285;
0.0197239;0.03246;0.024911;0.0173141;0.029959;0.0225491;0.024892;0.0279783;0.0201046;0.0228096;0.0250892;0.0279089;0.121687;0.0935366;0.0329089;0.0169639;0.0295567;0.0222923;0.0347593;0.0268509;0.0187007;0.0216601;0.0246604;0.0269671;0.0191668;
0.0216332;0.0240472;0.0977745;0.0223343;0.0212589;0.0234236;0.026078;0.0180984;0.0308185;0.0230146;0.208386;0.0307272;0.0227299;0.0251393;0.0278065;0.0304649;0.0230016;0.086387;0.0270626;0.0299293;0.0227794;0.0250312;0.0275664;0.0198488;0.0323452;
0.0240769;0.0269012;0.0291126;0.0213499;0.0233121;0.0264296;0.0181641;0.0313028;0.0235401;0.026143;0.0282721;0.0208857;0.0232412;0.0256235;0.222274;0.0204613;0.0330462;0.0251235;0.0174301;0.0301224;0.0227257;0.0865738;0.0312717;0.0196087;0.0224687;
0.0246681;0.0270192;0.0295279;0.021456;0.105127;0.0286803;0.0279602;0.0204655;0.0226847;0.0254092;0.0183557;0.0303191;0.0226278;0.0244884;0.0271167;0.0190996;0.0316298;0.0242964;0.0163162;0.0283883;0.0206582;0.033021;0.0248181;0.017636;0.0306611;
0.0230515;0.0252393;0.0277802;0.122688;0.0948919;0.0359104;0.028178;0.0203825;0.0937742;0.0276567;0.0173322;0.030413;0.0228998;0.0259378;0.0282429;0.0205195;0.0231361;0.0254021;0.0277272;0.0197122;0.0225084;0.0355028;0.0176795;0.0301543;0.0223598;
0.0251203;0.109384;0.0222809;0.0310046;0.02513;0.0173901;0.0302452;0.0229396;0.0254522;0.0284147;0.0202091;0.0232189;0.025258;0.0278617;0.0207979;0.0233145;0.0261273;0.0186617;0.0309254;0.0235991;0.0260288;0.0284299;0.0209086;0.0235792;0.0260171;
0.0287013;0.0210135;0.0236302;0.0260686;0.0185707;0.0310187;0.0234072;0.0162778;0.0283429;0.0207908;0.0232773;0.0257971;0.0183645;0.0205752;0.0231331;0.0254649;0.027779;0.020351;0.0232822;0.0258293;0.0278397;0.0205097;0.0333385;0.0259431;0.0182584;
0.0312227;0.0240495;0.027215;0.029689;0.0219409;0.0243533;0.0266439;0.0290831;0.02181;0.0245511;0.0267672;0.0195882;0.0324542;0.0248456;0.0171247;0.030279;0.0224251;0.0247772;0.0272458;0.0300696;0.0224331;0.0249322;0.0276611;0.0203549;0.0329649;
0.0252488;0.0276779;0.0306552;0.0226989;0.025272;0.0274548;0.0303472;0.022431;0.0244398;0.0269501;0.0191466;0.0317404;0.0243677;0.0263293;0.0288184;0.0258085;0.032357;0.0256292;0.0178939;0.0304323;0.0225955;0.0151577;0.0274993;0.0199553;0.0225211;
0.0248761;0.0273462;0.0298681;0.021928;0.0243406;0.0268249;0.0292623;0.0316988;0.0245348;0.0266856;0.0195564;0.0322646;0.0247161;0.0270914;0.0295649;0.0219311;0.0346097;0.0266227;0.0190596;0.0317068;0.115844;0.0267166;0.0291691;0.021952;0.0245232;
0.026931;0.0194535;0.0213955;0.0343483;0.119794;0.0811573;0.0366146;0.0355112;0.0175765;0.0300402;0.0224346;0.0253749;0.0280608;0.0204569;0.0335295;0.0257892;0.018465;0.0207519;0.023541;0.0254833;0.0283458;0.0309187;0.0234016;0.0255498;0.028252;
0.0205896;0.0332179;0.0252241;0.0176241;0.0300662;0.0223866;0.0249212;0.0276344;0.0196401;0.0221201;0.0247223;0.0272855;0.213675;0.0304901;0.0225355;0.0250999;0.0277081;0.0200752;0.0324802;0.0249231;0.017639;0.0301831;0.0229968;0.025894;0.0284043;
0.0209658;0.0235665;0.0364203;0.0291528;0.0217682;0.0289679;0.0281587;0.0208948;0.0334537;0.0260749;0.0184271;0.0315136;0.0238035;0.0264069;0.0292242;0.0216818;0.0243333;0.0278998;0.0306537;0.023327;0.0258446;0.0281169;0.0202933;0.0333461;0.0265015;
0.0398549;0.113617;0.0223434;0.0248885;0.0271773;0.0295519;0.0223719;0.0250229;0.0276986;0.0204543;0.0336588;0.026224;0.213402;0.0360432;0.0284746;0.0210569;0.0336622;0.0257865;0.0182;0.0824859;0.0307118;0.0268709;0.029036;0.021514;0.0242244;
0.0271474;0.0295721;0.0222139;0.0249153;0.0275348;0.0299815;0.0223137;0.0246399;0.0277052;0.030549;0.0228247;0.0257361;0.0279947;0.0203678;0.0228207;0.0252312;0.017751;0.0307712;0.0234135;0.0258835;0.0287922;0.0312465;0.0234327;0.0257877;0.120089;
0.0925108;0.0379181;0.0266921;0.0293566;0.0214506;0.0240832;0.0261573;0.0290037;0.0315093;0.0236875;0.0268942;0.019292;0.0321788;0.0247647;0.0173288;0.0299286;0.0223641;0.0247973;0.0273129;0.0198136;0.0231063;0.0254339;0.202203;0.0298202;0.0220269;
0.0246257;0.0274488;0.0198708;0.0226366;0.0253188;0.0276892;0.0200416;0.0228949;0.0255216;0.0283802;0.0310837;0.0236847;0.0263383;0.0287311;0.0214636;0.0239364;0.0264859;0.0190248;0.0314999;0.0242496;0.0167733;0.0294086;0.0317808;0.0345912;0.26688;
0.319472;0.159407;0.029911;0.0225751;0.0249157;0.0272993;0.0196095;0.0323842;0.0249473;0.0176098;0.0303349;0.022833;0.209352;0.0487524;0.0208391;0.309297;0.0353051;0.0275384;0.0199105;0.094814;0.0233189;0.0291443;0.0310935;0.0235355;0.0264642;
0.0290933;0.0216116;0.0242553;0.0267406;0.0193418;0.0324169;0.0243167;0.0167144;0.029408;0.0217548;0.0245174;0.0277514;0.0197137;0.0323655;0.12656;0.0239033;0.0271089;0.0192999;0.0219326;0.0247212;0.0273178;0.0305024;0.0231489;0.0254975;0.0277937;
0.0302668;0.0226325;0.0249931;0.0278451;0.020805;0.0333044;0.0255;0.027891;0.0306411;0.0229838;0.0252672;0.089028;0.02766;0.0300758;0.0224933;0.0352106;0.0274481;0.019985;0.0327037;0.0250853;0.0890655;0.0288932;0.0225385;0.0152419;0.0287941;
0.0213065;0.0236837;0.0262554;0.0187338;0.031664;0.0341367;0.0268419;0.0298095;0.0221426;0.0249285;0.0274259;0.0300899;0.0228121;0.0250121;0.0279809;0.0305153;0.0231846;0.0259841;0.0187096;0.0313598;0.0238857;0.0165086;0.0297169;0.0221117;0.0346076;
0.0277697;0.0306965;0.023168;0.0255443;0.0285513;0.031012;0.0238179;0.0261535;0.0290913;0.0218338;0.0344452;0.0886693;0.0284598;0.0229616;0.0259312;0.0289666;0.0216056;0.0349288;0.0272043;0.0193733;0.0322069;0.0249963;0.0174055;0.030529;0.0229545;
0.127599;0.038277;0.0206604;0.0337662;0.0260956;0.0186362;0.0214124;0.0347763;0.0275648;0.121839;0.0837681;0.0323328;0.0278495;0.0310994;0.0240435;0.0266305;0.0294501;0.0215915;0.0353378;0.0279913;0.0203192;0.0340745;0.0263976;0.0188307;
0.0434555;0.0422904;0.0412507;0.122406;0.0436437;0.0418463;0.0407111;0.0403105;0.0411796;0.03002;0.0296136;0.0282598;0.0376982;0.0466178;0.0454951;0.0439189;0.0424073;0.042145;0.0412755;0.0407734;0.0395928;0.0390539;0.0381193;0.0373965;0.0360889;
0.0353129;0.0446213;0.0435795;0.0425246;0.04171;0.0407574;0.0397158;0.039582;0.0380771;0.0371006;0.0358611;0.0348173;0.033895;0.0325161;0.0313734;0.0404407;0.0400141;0.0407458;0.040478;0.0397097;0.0386381;0.0375483;0.0367867;0.0359549;0.0350364;
0.0339901;0.0435406;0.042531;0.0416669;0.0409167;0.0400712;0.0390092;0.0380721;0.0375852;0.0362136;0.0355401;0.0340566;0.0335143;0.0424349;0.041247;0.0401152;0.0394669;0.0385232;0.0384203;0.0374546;0.0367609;0.0359033;0.0348216;0.0336006;0.0326307;
0.0428975;0.0420288;0.0415301;0.0400942;0.039221;0.0380577;0.0372937;0.0361039;0.0350477;0.03413;0.0330192;0.0936526;0.0409427;0.0408173;0.0394832;0.110016;0.0429064;0.0470947;0.0357027;0.0348334;0.0336279;0.0328664;0.0318954;0.030841;0.0296497;
0.0387704;0.0375414;0.0364558;0.0355127;0.0344985;0.0334796;0.032539;0.0319037;0.0306279;0.0301205;0.121777;0.0907923;0.0462281;0.0382506;0.0371408;0.0358562;0.0347142;0.0334691;0.032352;0.0418972;0.0303297;0.0293805;0.0282184;0.109273;0.0493737;
0.0459967;0.0348413;0.0455629;0.0341076;0.0328753;0.0433677;0.0338412;0.0330007;0.0321162;0.0309496;0.0299562;0.0289405;0.0280953;0.0270082;0.0361915;0.0348745;0.043954;0.032892;0.0317141;0.0309153;0.0301742;0.0293759;0.0284585;0.02768;0.130305;
0.0985361;0.0439842;0.0354927;0.0339496;0.0333434;0.0429919;0.0320829;0.0408434;0.0399028;0.0286331;0.0479869;0.0369138;0.0364509;0.0361184;0.035823;0.0346652;0.0344725;0.03388;0.0325083;0.0320345;0.0316397;0.0304436;0.045587;0.035076;0.0365026;
0.035392;0.0346838;0.0349681;0.034093;0.0339958;0.0337924;0.0325348;0.0422432;0.0309548;0.0396286;0.0405307;0.0398253;0.0391842;0.0392502;0.0385205;0.0390682;0.038138;0.0369487;0.0367239;0.0361408;0.0365233;0.0355373;0.0350332;0.0363069;0.0358193;
0.045025;0.034839;0.0456704;0.0353317;0.0345733;0.0337787;0.0325274;0.0315847;0.0300915;0.0287941;0.0279275;0.0268151;0.0359868;0.0350932;0.0341162;0.0330849;0.0425123;0.0416598;0.0412215;0.0403348;0.0392701;0.0382969;0.0370472;0.0265241;0.0355947;
0.0348115;0.0340014;0.0330694;0.0421804;0.041807;0.0406963;0.0396802;0.0385654;0.0378114;0.0369387;0.0360541;0.0351501;0.034148;0.0432748;0.0426054;0.0319355;0.0408611;0.0399478;0.0391391;0.0383892;0.0375533;0.0369185;0.036587;0.0360465;0.0455191;
0.0341479;0.033687;0.0326935;0.0438925;0.0427937;0.041894;0.0410463;0.039944;0.0289051;0.0280011;0.0374782;0.0363862;0.0356188;0.0449644;0.0442888;0.0434223;0.0420551;0.0413753;0.0403166;0.0395759;0.0388999;0.0377417;0.0469155;0.0356228;0.0344071;
0.0335389;0.0325284;0.0419669;0.0410735;0.0400013;0.0389069;0.038323;0.0369908;0.0367744;0.0358419;0.0353431;0.0342048;0.0436611;0.0431058;0.0426221;0.0418577;0.0414417;0.0405526;0.0396464;0.0393217;0.0382152;0.0372781;0.0365178;0.0357465;0.0447619;
0.0440709;0.0428158;0.0426509;0.0417846;0.0412968;0.0404131;0.0396361;0.0396902;0.0300712;0.0292339;0.0387472;0.14142;0.0406955;0.0396787;0.0389542;0.0383305;0.0378975;0.0367237;0.0364046;0.0351164;0.03394;0.0337582;0.0426732;0.0312593;0.0304353;
0.0391796;0.0381579;0.0375474;0.0364639;0.035687;0.0347098;0.0341836;0.0331817;0.032472;0.0318813;0.0310341;0.0399673;0.0291061;0.0382419;0.0269394;0.0366666;0.0360609;0.0349883;0.0351171;0.0442522;0.0328545;0.0421047;0.0416186;0.0404158;0.0395402;
0.0386261;0.038189;0.0378159;0.037419;0.0365978;0.0351363;0.034866;0.034521;0.0337649;0.0328654;0.0320955;0.0420933;0.0430016;0.0421795;0.0410881;0.0401394;0.0396281;0.0390778;0.0380465;0.0370159;0.0360668;0.0353395;0.0340095;0.0333224;0.0322279;
0.0310979;0.0403724;0.0397325;0.0387128;0.0376244;0.0368512;0.0364865;0.035455;0.0345171;0.03397;0.03359;0.0325123;0.0324298;0.031492;0.0414245;0.0405493;0.0399139;0.0386634;0.037785;0.0371687;0.0361134;0.0351303;0.0345263;0.0335624;0.0329101;
0.0423713;0.0420678;0.0409473;0.0400955;0.0390676;0.038297;0.0373047;0.0362982;0.035275;0.0344727;0.0332581;0.0327742;0.0317005;0.0413802;0.0404976;0.0394791;0.0384791;0.0375427;0.0366039;0.0359449;0.0347075;0.0339705;0.0328282;0.0318718;0.0307052;
0.0299972;0.0390614;0.0384021;0.0371828;0.0362889;0.035427;0.0350158;0.034088;0.339366;0.0346552;0.0343938;0.0334379;0.0321711;0.0318195;0.0311926;0.0300843;0.029111;0.0280669;0.0374608;0.109026;0.0501437;0.0294129;0.045367;0.0343581;0.0432051;
0.0422965;0.041452;0.122985;0.0359286;0.0349669;0.0345222;0.0341502;0.0349858;0.0361577;0.0356518;0.0349278;0.034616;0.03444;0.0351731;0.0340846;0.032873;0.0321651;0.0309391;0.0400541;0.029741;0.0291566;0.0278439;0.0269851;0.0368509;0.0358365;
0.0349332;0.0342767;0.0329919;0.0325615;0.0317759;0.0307416;0.0297195;0.0291343;0.0385316;0.0990505;0.0472176;0.035993;0.0358467;0.0347293;0.0342761;0.0330519;0.0324482;0.0312843;0.0300873;0.0300614;0.0296202;0.102796;0.0425105;0.0339335;0.0296326;
0.0393378;0.0383392;0.0375167;0.0370255;0.0360472;0.0350452;0.0343859;0.0335451;0.0331823;0.0430818;0.0324257;0.0414829;0.0411068;0.030183;0.0403546;0.0394957;0.039086;0.0382147;0.0376685;0.0373515;0.035888;0.0353134;0.0344774;0.033466;0.0326637;
0.031992;0.04108;0.0297992;0.0300883;0.0395721;0.0389021;0.0380283;0.0370901;0.0367068;0.0303699;0.033495;0.0344946;0.0333966;0.0330808;0.0327537;0.0319091;0.03116;0.0303277;0.0298941;0.0394632;0.0390493;0.0382438;0.0379231;0.0373313;0.0355868;
0.0354537;0.0344306;0.0337343;0.0324799;0.0318344;0.0304542;0.0300152;0.029008;0.0386247;0.0376697;0.0373944;0.0364611;0.0354224;0.0447595;0.0439942;0.033021;0.0425419;0.04174;0.0411072;0.0403236;0.0291888;0.0383711;0.0375412;0.0370019;0.0360777;
0.035452;0.0349115;0.0449514;0.0334395;0.0322172;0.0315889;0.0313566;0.0309445;0.0300787;0.122518;0.0447158;0.0336421;0.032874;0.0321462;0.0310909;0.0310836;0.0403871;0.0298454;0.0285885;0.0278395;0.0267672;0.0258857;0.0450986;0.034409;0.0338963;
0.042999;0.0422487;0.0415657;0.0405734;0.039799;0.0393939;0.0388655;0.0384423;0.0374436;0.0369373;0.0361846;0.0351916;0.0352547;0.0549676;0.0336029;0.0337001;0.0331883;0.0324891;0.0315821;0.0410008;0.0404138;0.0393576;0.0384553;0.0376758;0.099932;
0.0432722;0.0465785;0.0357811;0.0349849;0.0343307;0.0334993;0.0325625;0.0317798;0.0304457;0.0297125;0.0390641;0.130705;0.0482837;0.037267;0.240768;0.0279083;0.0378083;0.0389295;0.0380624;0.037;0.0361864;0.0972782;0.0477061;0.0344233;0.0335221;
0.0324947;0.0315942;0.0408307;0.0300877;0.0293314;0.0286575;0.109712;0.0506968;0.0473605;0.0359941;0.0354234;0.0351203;0.0343155;0.0338421;0.0434102;0.0424094;0.0419422;0.0406431;0.0395727;0.0391386;0.0402852;0.0394199;0.0387846;0.0379456;0.0372901;
0.0362243;0.0356014;0.0347569;0.217759;0.0375994;0.0367681;0.0362602;0.0359009;0.0352114;0.034949;0.0336555;0.0533842;0.0734965;0.042242;0.102645;0.0921379;0.305267;0.283971;0.252341;0.0574663;0.0360901;0.0362419;0.0354125;0.22847;0.0389918;
0.0380224;0.211137;0.0302251;0.0293142;0.100012;0.0464116;0.0450278;0.0445515;0.338641;0.501393;0.0668638;0.0353405;0.0443548;0.0437364;0.0430901;0.0422828;0.030964;0.0423071;0.123375;0.0516279;0.0302652;0.224596;0.0311191;0.0299111;0.0392894;
0.130733;0.120244;0.0645153;0.0470612;0.0361465;0.0355182;0.0356913;0.035319;0.045237;0.0347667;0.0345018;0.096348;0.0399393;0.0438443;0.0428232;0.308163;0.0343595;0.0962064;0.0397905;0.0436781;0.0324415;0.031672;0.0307398;0.213212;0.0336507;
0.0323776;0.0420936;0.0429934;0.0341703;0.0334729;0.0326746;0.0317573;0.0418004;0.030904;0.0399903;0.0399828;0.0316126;0.0314835;0.0308735;0.0413184;0.0401599;0.0395599;0.0386212;0.0382754;0.0375443;0.0365051;0.0359267;0.0355596;0.0347809;0.0340648;
0.0333828;0.0328036;0.0326243;0.0324644;0.0420662;0.031309;0.123382;0.0931514;0.0488409;0.030917;0.040636;0.0400891;0.0397705;0.0393499;0.0380889;0.0372551;0.03719;0.0360554;0.0353387;0.0343411;0.0340524;0.0332997;0.0326722;0.0319858;0.0312068;
0.0407331;0.0399356;0.0394428;0.0382683;0.0377611;0.0366102;0.0357322;0.0352886;0.0346385;0.0341311;0.0339869;0.0346252;0.0337082;0.0328705;0.113807;0.0497666;0.0383686;0.0373647;0.036748;0.0358874;0.0350171;0.0339083;0.0329052;0.0322958;0.0312555;
0.0305371;0.0295178;0.0287096;0.0482682;0.027331
