0.0497887;0.0510207;0.0520069;0.052801;0.0546508;0.0570991;0.059092;0.0602702;0.153193;0.154516;0.0415062;0.0427466;0.0440186;0.0447371;0.0462831;0.048134;0.0491725;0.0503321;0.0519825;0.0530847;0.0439019;0.229948;0.0364663;0.0380789;0.0394496;
0.133449;0.134915;0.0304926;0.0315428;0.0328392;0.0341061;0.137429;0.139023;0.0374619;0.0387199;0.0404979;0.0421247;0.043418;0.0441386;0.0454324;0.0470166;0.0475587;0.0489684;0.050118;0.38941;0.0485852;0.0486425;0.0508747;0.0526732;0.0541138;
0.0371937;0.038078;0.0394122;0.0407053;0.0425413;0.0354982;0.0364214;0.0383385;0.0400445;0.0419555;0.0429427;0.0446971;0.0359821;0.0375849;0.0390938;0.0284474;0.0408623;0.0427672;0.0441895;0.0455673;0.0272496;0.0278222;0.0293397;0.0303422;0.0315771;
0.0326851;0.0445536;0.0459653;0.0468373;0.0478558;0.0488832;0.0501694;0.0515661;0.0536159;0.0549045;0.0562852;0.0577372;0.0490271;0.0504741;0.051314;0.0525217;0.0533368;0.0334422;0.0349702;0.0363942;0.0376325;0.0394247;0.0413283;0.0422522;0.043622;
0.0448437;0.0463527;0.0477509;0.03853;0.0502366;0.0516883;0.0431114;0.0442035;0.0458869;0.0467635;0.0479954;0.04937;0.0507848;0.0520284;0.0530472;0.0543517;0.0561694;0.0574494;0.0484087;0.049476;0.0303242;0.0314692;0.032669;0.0362148;0.0265463;
0.0274787;0.028394;0.0395782;0.0413869;0.0334099;0.0348675;0.0360226;0.0380389;0.0393801;0.0410916;0.0431568;0.044751;0.0463934;0.0472915;0.0484276;0.0498413;0.0514445;0.0527351;0.0537605;0.0449258;0.0464684;0.0284731;0.039566;0.0423611;0.0441092;
0.0452516;0.0464163;0.0472487;0.0484978;0.0498873;0.0509915;0.0525168;0.0548049;0.0562376;0.0580982;0.0597778;0.0506804;0.0520938;0.0542475;0.0556897;0.0576191;0.0588948;0.0498451;0.0510735;0.0524436;0.0537591;0.0549491;0.0341375;0.0557602;0.0379505;
0.0391678;0.04066;0.0418895;0.0433251;0.0444514;0.0460551;0.0471502;0.048101;0.0270768;0.0296932;0.0305601;0.144333;0.145801;0.0405533;0.0421567;0.0445864;0.0457957;0.0477581;0.0495303;0.0507186;0.0338859;0.0362868;0.0471521;0.0399011;0.0419692;
0.0446174;0.0466247;0.14946;0.161424;0.163722;0.0695568;0.0652179;0.0630796;0.0637803;0.0550043;0.0572625;0.0590752;0.0606628;0.0520028;0.0540536;0.0563645;0.0585052;0.0600149;0.0510176;0.0523866;0.0343411;0.0561492;0.0577889;0.0490232;0.0507365;
0.0520903;0.0537132;0.0551851;0.0574268;0.0589594;0.0422;0.0434819;0.0446855;0.148896;0.0413794;0.0337422;0.0346537;0.0362845;0.0379791;0.0399566;0.0417243;0.0432968;0.0449473;0.0460312;0.0479212;0.0489979;0.0499577;0.0512619;0.052807;0.0540957;
0.055287;0.0570268;0.0485751;0.0498253;0.0513097;0.145268;0.146796;0.148649;0.0601201;0.0489303;0.0522679;0.0436267;0.0449858;0.0466099;0.0479761;0.0493535;0.0503294;0.0421241;0.035193;0.0466978;0.0317425;0.0330963;0.0340886;0.0355588;0.0367361;
0.038418;0.0397767;0.0415788;0.0427011;0.0445348;0.0459551;0.0469902;0.0486418;0.0495366;0.05042;0.0514513;0.0429986;0.0445142;0.045831;0.0467943;0.0478806;0.0486549;0.0501592;0.0412382;0.0424576;0.0435645;0.0475816;0.0474437;0.0501812;0.0513214;
0.0529215;0.0538966;0.0560568;0.0576043;0.048937;0.0497634;0.0515745;0.0535635;0.0548764;0.0465742;0.0474393;0.0487033;0.0496452;0.0506316;0.0517723;0.0543028;0.0443222;0.0276439;0.028932;0.0403774;0.0422371;0.0436691;0.0452723;0.0465371;0.047717;
0.0490669;0.0501821;0.0517997;0.0435164;0.0453538;0.0465812;0.0474139;0.0486997;0.142297;0.0263282;0.0280427;0.0298599;0.0418352;0.0437136;0.0453058;0.0470655;0.0481155;0.0490451;0.0506444;0.0521423;0.0441898;0.0450145;0.0465703;0.0476511;0.0488762;
0.0505275;0.0520373;0.0531761;0.0364065;0.0472515;0.048523;0.0497353
